event_id,event_title,market_question,outcomes,prices,volume,liquidity,clob_token_ids,end_date,closed,won
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 13°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",1266.9814900000001,,"[""54579500442040099562342690342673013979339736054268347538662630943341781866693"", ""43844856168719268097193748162945130854901459727579874385323464814440632692497""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 14°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",702.687201,,"[""2271296260183168091614979979684084871063530818778333767858959405001060850996"", ""19476472550620306147892175157527161158900378969750390050182229635755807981518""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 15°C on August 31?,"[""Yes"", ""No""]","[""1"", ""0""]",2336.740699,,"[""70549054704404974910969484487022155266428730820497712218228703790955178592848"", ""72548273122469355520912154473480920737413281722300288539716890048519054220635""]",2026-08-31T12:00:00Z,True,True
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 16°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",1629.8354969999998,,"[""76468362982179426935132886700404691212823513644668211233236786419624562460097"", ""110406132399248276332246923371538365647518950319504306497603654137352187043406""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 17°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",309.678,,"[""113948664851367283883240550810002218932177808026263469480957618127215485800417"", ""87798414107612338776615708312300308847286894993096186434228320263970697525425""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 18°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",271.68,,"[""29855367569927646328572396462373096790972869896883564146440851393458035822963"", ""59560454634741418719499274279277557124944759682009485170014345816571494526857""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 19°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",109.997,,"[""18025579379719545864172221582511036592449741762492149032798142247249847935391"", ""28922218806577395431892271500771332554360716642361660223436820464713170550526""]",2026-08-31T12:00:00Z,True,False
929125,Lowest temperature in London on August 31?,Will the lowest temperature in London be 20°C or higher on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",79,0,"[""96665356198243407410270235364757404749351530483463805817092831922173296172466"", ""78309769176771216303012830112128623157086403458050922987945428193030557895754""]",2026-08-31T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 19°C or below on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",941.2882,,"[""102592000251666127618062025257548186550095517353899224170888671047962172355689"", ""5525799322354324353780203268687933679237235427158833081105233050132435600402""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 20°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",3418.06019,,"[""6169549367647647980677319964520493836019259270280263207081309627609832052945"", ""82529110382101235263664774403838051754085995934884185429749739705263090744977""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 21°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",8534.692966999999,,"[""56869519085500053717971020560420443679586320931680665686406640563501574155160"", ""73505628736475006465402980344852433352029281328751561424102105591474553656160""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 22°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",23125.243677000013,,"[""5712731616396416272539360238518752672546274168790095261542473084170495572245"", ""64753047246706939270125747486817682276807545373015537930256320978954303118891""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 23°C on September 1?,"[""Yes"", ""No""]","[""1"", ""0""]",29972.964372000002,,"[""22550322127806835329546363208748067585895735706693603826322055804579333861387"", ""107643271575291676640540290765604433481193850270813254314429861580363297745301""]",2026-09-01T12:00:00Z,True,True
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 24°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",18438.489038000007,,"[""75323227411811864517433027564191808232356394310190858267609531138155296818325"", ""94135789221297102534037432412117916694553469122306242650728112344779981207843""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 25°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",6899.137322,,"[""44323842703846032035102252395098246329584757842123868934005341378562061978460"", ""80371977523589013554393270209255128663201939037378064749325162648440061130368""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 26°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",1605.7339440000003,,"[""32724721474965747117641537595776748266438057660056161473005113815261430053957"", ""20445698647487639929897173130957856573179776686264339968670195378190659898550""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 27°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",1746.6499999999996,,"[""13277459552499437329582518211969408039738844819363014370138178582069033252778"", ""63687640003549196197561930140700362423792247818439272875285714925526048069661""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 28°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",253.995,,"[""76142744845775569213929167644703512646427657845209372745053899616278201484140"", ""54305345670880817949220503195268899344594961899275539156888791990036872514263""]",2026-09-01T12:00:00Z,True,False
934567,Highest temperature in London on September 1?,Will the highest temperature in London be 29°C or higher on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",1502.3741989999999,,"[""102593118383890482903524478350874742998150243731906600806261195271645160562770"", ""99189886746134276009323299519630621501852983300565718665703501156305311549316""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 8°C or below on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",80,0,"[""100893809104686202607813033475237504708941619390179397822033852794407993405647"", ""61130606316317240639103294512732944622189551661930404374610198139175036910095""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 9°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",363.480833,0,"[""63546686958098607117276437697362232925938415388409332178216718069406481486180"", ""19029952952049035100383475492132799404962964098360186349660507084035862379371""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 10°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",85.52629999999999,0,"[""14251793722902182787992564934494705007274819787336448019207482404660822817723"", ""41051656432742602197424762074310287535227663701414475759065576525889986526642""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 11°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",208.32999999999998,,"[""4749733449713448303669161638204716464718799428833933230791061574286291794251"", ""20589903523176379597886663844466458168085362533607181628398677578360093395019""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 12°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",624.2092289999999,,"[""41453302134814411998088627946152391049907630992443570919715416302809409544943"", ""108256387150287890077097804871967963779795407761259822017905265825544102484017""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 13°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",1673.306314,,"[""57365698799812217377347302843315511442031618425973818485176223728514884524551"", ""29059195568845262444444251223184528663219684607651969333182271068230927357004""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 14°C on September 1?,"[""Yes"", ""No""]","[""1"", ""0""]",1620.3486340000002,,"[""76315344386439516264067128175223540271550385761748521175726774721726702643972"", ""96797042780832282191466373540172562771212444624325128854924158406243281709814""]",2026-09-01T12:00:00Z,True,True
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 15°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",354.37044,,"[""37606273407496808315744551751920156227422912454538439726947138682403663956845"", ""96794013294020908941840933236920318637756580575643540391729371660864175574833""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 16°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",195.0704,0,"[""6047939009190989064845275113180840962182485680337805872344882563511421325643"", ""104912372967844153235874731975608070476234825392675264141114587222636880804315""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 17°C on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",79,0,"[""25865646802492332848879970161161121462563557626015764916746155819478775837710"", ""96233801815225374911506193594495492551472389130661351872690888210212781028019""]",2026-09-01T12:00:00Z,True,False
934418,Lowest temperature in London on September 1?,Will the lowest temperature in London be 18°C or higher on September 1?,"[""Yes"", ""No""]","[""0"", ""1""]",80,0,"[""92497306243122243682540812936227307582051877734430189631429579966432896804315"", ""10353998503338185866727127735030598577591461698259445029277052651051290941439""]",2026-09-01T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 17°C or below on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",7102.046556,,"[""7953924431699286766351064894817935376664749661875831674131840043815692709768"", ""64904657897356233447091708790209263053833089168764661442303364513669053069846""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 18°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",11065.805478,,"[""18278768996413849835875282253098791047987959589195328529786723985722535898675"", ""72598945960400258458711749772131692043415026587658173195470645323008725567362""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 19°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",7328.859654,,"[""76745600150215735721039659942278439636004950964771605412832523117371716997365"", ""100114764898229285623761261862389106407744338833992997980162918101484750960230""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 20°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",19791.929042999996,,"[""114850130995367989871796389803113313584417730315832323468894483264923392750384"", ""66656562030991089916171103189029718106271584995433867575700600801121619335028""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 21°C on September 2?,"[""Yes"", ""No""]","[""1"", ""0""]",18506.456374999998,,"[""89327586808294217608576881470113322153178924204588317268070491800956327150643"", ""56204504141394294974222417290489888521107185561146096382414074747976650310615""]",2026-09-02T12:00:00Z,True,True
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 22°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",19006.912212000003,,"[""47679029096304316796166450792542525858320400485196564022425590046566224143084"", ""12278707668448002038520175889314223462759782971217316582371764663142852323294""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 23°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",18011.535769999995,,"[""58555332014625856029051343069376180583032195749713201517457117108510669344017"", ""87015104314967034733780822305752552499560763317379763895051570899074657880771""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 24°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",10925.627061,,"[""27802337400718311209953224995033146672385263810856700184104014607505696181015"", ""29524074017271632702787566508592517532919939202554588011750570495460952488481""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 25°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",2094.932733,,"[""108605748096384795251269128446645630170981304422592664683743993791278405940226"", ""99598409118052059932136306061533678314644728980032572687141358230120647489435""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 26°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",379.27478099999996,0,"[""13323522962818319190656401023568010785577042004842900195302690920958097422022"", ""1911648878265180483484200227494478418243552949729081087657236896246782785410""]",2026-09-02T12:00:00Z,True,False
939954,Highest temperature in London on September 2?,Will the highest temperature in London be 27°C or higher on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",245.071,0,"[""114756425619104349332702257494351283212095852663730180256545870912251036462302"", ""82935998649706038421914443857307289044384211495342647149860581135822834358257""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 10°C or below on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",75,,"[""42428431693309613200234073678103257389972227594056589954084201568012784020706"", ""11572931115999640788961781348000208710562551519840504528903604268544297783285""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 11°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",236.8904,,"[""7680692380367962210246932865752605741037601238869299183308800875075072258024"", ""28304095642411444970600792237257328832364517456255474064533973761764255741153""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 12°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",421.20000000000005,0,"[""22497331413746029623569492165863914591966608955330809059249414105015916025725"", ""105121708426494208840274908560874630861266979076836466924706905231045256704647""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 13°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",204.33999999999997,,"[""109532320646073549388355980699199777276549513088349200301088023195020269375793"", ""107064292268822633567262714967256987200096301114572828408905805066682473163771""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 14°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",281.367,,"[""37859642838874496289508265169203837526567554004312036819070052731410893809689"", ""6942045509756623391877135091892993864221580985496060295867130579926483844621""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 15°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",1602.4889140000005,,"[""39192456976828347734805433684682007183527598430976891699494894812245864085524"", ""14226586594585459603590162909863663101884168484863724742017432063122740341929""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 16°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",2574.223319000001,,"[""11695537794289984110334766947479779298123304463956171032198347149024301114756"", ""66527152552135855831120610680182817309484243713987913731203609996586824697717""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 17°C on September 2?,"[""Yes"", ""No""]","[""1"", ""0""]",1882.790297,,"[""18642532384945578456089951672477026289254396042344843974530903066973813982938"", ""12083434432694002824651008185273250582442550704851237445911295267338847828082""]",2026-09-02T12:00:00Z,True,True
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 18°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",614.400547,,"[""10536814463777350692854453954587205388059630874792012709325508526257548520148"", ""102924015273759932102480056870105968780394486885469381375460744259830976413800""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 19°C on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",255,,"[""84640484064315530138562548779108201128758236000021968833977933022863061163576"", ""110693698692961531922482613494288625276228675717121006512505356856096268877862""]",2026-09-02T12:00:00Z,True,False
939827,Lowest temperature in London on September 2?,Will the lowest temperature in London be 20°C or higher on September 2?,"[""Yes"", ""No""]","[""0"", ""1""]",94.34,0,"[""45360546637145363459725608051844882143623263050797483707755734644521970988188"", ""91890492387925486141154578729223143598907162117174074912430649663817598464096""]",2026-09-02T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 19°C or below on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",4848.981000000001,,"[""64489756089442610026157494631089089036015122636927302998277474228313096536333"", ""62254607954165315891009360664442577887805029373720100812939578861885948350035""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 20°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",801.35,0,"[""45903270588007616551787610913223393648336184889862035116648702681093604228536"", ""64891904233760254995681646840296278120084593341172528147917722135108412329290""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 21°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",1763.3915009999998,0,"[""76859837680937657386033633191199832308726772367771723258901294025028951969274"", ""100165463506295171320433021757332703161516502237021504716906411376397191470647""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 22°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",2195.9189119999996,0,"[""32102774891135508400125648176553402600679967969484779616853726559918958106026"", ""1660913328683899589219073091655248930758866126360735564770362000135558845537""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 23°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",4987.8408279999985,,"[""88847725166422648818134890440863316065857769601325606259097549140408051873523"", ""50940335981346726424633176685236254499551537008152614211833511690209709908112""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 24°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",14910.227014,,"[""110836487834623665542267454676038312660195585887161467513593420657426375376898"", ""39363729449879580902455868079262091013526209680245065195242051594971722917831""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 25°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",17004.026346,,"[""32033322868336966842180284877198322913663458302245028261222480476554861962481"", ""67520892123959591564552041469570954075810358304355587873470194201591895183677""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 26°C on September 3?,"[""Yes"", ""No""]","[""1"", ""0""]",17801.943488999994,,"[""21131513949247573578134575611003643751430120090675060901808591460680337634907"", ""29067144258950123292865583399469832439060498573474233069386244631355875372609""]",2026-09-03T12:00:00Z,True,True
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 27°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",18993.948774000008,,"[""66287391502237725709641673638748312843533595846150223322260487507230500707245"", ""104022771171912477596491195538439375250546705473075933679979970376758601538098""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 28°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",14383.741297999997,,"[""69684270546712213161978889681636987129413721943798166605497079460040390311844"", ""80833858942678764423546657623688526189782726727641507086736188580330303954424""]",2026-09-03T12:00:00Z,True,False
945934,Highest temperature in London on September 3?,Will the highest temperature in London be 29°C or higher on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",5271.858116,,"[""9343738931158033416577924633579774233568697944078817693348402373148193794295"", ""7199769562114532115156937082623501427093289464109423451696579455523222703842""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 13°C or below on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",70.33,0,"[""99649008596576329742033556368750678601436304419439671598618198188185164105608"", ""73994276747338210049891571496845285125504729433092586544745526812798711307677""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 14°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",70.33,0,"[""7115253575868343499774807213993744104639536738205090785193167799849517953517"", ""96441388222223591867449267295143214945484901509737736153120546580608357915361""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 15°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",171.437,0,"[""20369549828312691462687291199424129567221115985136510129861533007290628491568"", ""14329603170833821890057917552769411704596946789649363169963568696359268312023""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 16°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",131.32999999999998,0,"[""71897201287799484838467762755023094313315921996035404106055736761540658864252"", ""102061944214058464187105738535488947609647233769617334512810464560845892539790""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 17°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",1602.1256660000001,,"[""61182050374973311119461584046305887154955010831002737685267897597299813551479"", ""37135352002454723493929280439346121936369475315693126867615264580006116819534""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 18°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",2301.8778570000004,,"[""63340349655905215542051958055446218353888988557046744071139398715300078775395"", ""13615421461401852425617384039554680701938616692915628633807602687788618251659""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 19°C on September 3?,"[""Yes"", ""No""]","[""1"", ""0""]",2143.349873,,"[""75198005822575932045713487031463881571938647409654049315902836662569424627254"", ""90828279958927255246290415442840555812679457544078355404749796730965078764246""]",2026-09-03T12:00:00Z,True,True
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 20°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",1910.8154119999997,,"[""30185891050919914601241414957966081641307994492780709074710024818394207459308"", ""9844383380361093912780638458888626252630545074173900473408268494454054842367""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 21°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",165.3655,0,"[""99879659726597558013459805250782374624608290078160238626313514750129537021174"", ""36284145140463957578714275462848062184955965915221261105181479401872087857948""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 22°C on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",50.33,0,"[""101738013005029841859717448021742823805963932558653887700788201175783993171973"", ""35920746453442776638833001078081678321925856599958475578840904823192937270368""]",2026-09-03T12:00:00Z,True,False
945817,Lowest temperature in London on September 3?,Will the lowest temperature in London be 23°C or higher on September 3?,"[""Yes"", ""No""]","[""0"", ""1""]",50.33,0,"[""114892778691433251427572241606491385609539716861913215649820936901658815920875"", ""96072725487071911651581499265630036883133799320283071452875776170701187447234""]",2026-09-03T12:00:00Z,True,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 17°C or below on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1522.4851520000002,7335.26623,"[""104995272346033106520251200136275695841154282736851722633151254834716688921304"", ""22183435340572139207740349051839608611398047772240933809110322413426232389206""]",2026-09-04T12:00:00Z,False,False
951833,Highest temperature in London on September 4?,Will the highest temperature in London be 18°C on September 4?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",664.845234,9088.11609,"[""14551743872152994410718974109630716527781471219073288317488273444329205699750"", ""41173212889964195108331080094942747441329928129892963514248458253844350156449""]",2026-09-04T12:00:00Z,False,False
